Word,hits,misses,correct.rejections,false.alarms,word.x,pos,wn_num_meanings,wn_num_synonyms,FREQcount,CDcount,FREQlow,Cdlow,SUBTLWF,Lg10WF,SUBTLCD,Lg10CD,meanings,meanings_n,num_synonyms,syn_n,arousal,concrete,fam,image,valence,X,word.y,mean.cor,num_syn,r.given.w,w.given.r,Acc,freq,M,false.alarm.rate,hit.rate
STARLIGHT,56,30,79,12,starlight,n,1,1,81,46,33,21,1.59,1.9138,0.55,1.6721,1.44444444444444,27,0.590909090909091,22,3.18181818181818,3.80769230769231,4.74074074074074,4.48148148148148,4.61538461538461,410,starlight,-0.0797549968399977,1.590909090909091,0.6923076923076944,0.6285714285714286,0.7627118644067796,3.091042453358316,-3.555348061489414,0.13186813186813187,0.6511627906976745
START,46,36,85,6,start,n,22,79,17345,6330,15866,6151,340.1,4.2392,75.46,3.8015,1.88888888888889,27,3.21739130434783,23,3.31578947368421,2.60714285714286,4.96551724137931,2.72,3.82758620689655,2199,start,0.627375639963088,4.21739130434783,0.529411764705882,0.23711340206185547,0.7572254335260116,8.72453251118548,-10.163749273759713,0.06593406593406594,0.5609756097560976
STAT,51,26,78,6,stat,NA,0,0,143,119,120,101,2.8,2.1584,1.42,2.0792,1.66666666666667,27,1.89473684210526,19,3.45454545454545,2.57692307692308,4.23333333333333,1.79166666666667,2.75862068965517,1001,stat,0.0775511523245615,2.89473684210526,0.5999999999999988,0.3454545454545458,0.8012422360248447,4.624972813284271,-5.6878670193503,0.07142857142857142,0.6623376623376623
STATEMENTS,36,42,76,10,statements,n,7,14,279,220,272,217,5.47,2.4472,2.62,2.3444,2,28,3.22727272727273,22,2.40909090909091,3.08,4.85185185185185,2.03703703703704,3.11538461538462,1979,statements,0.379907085672817,4.22727272727273,0.5,0.23655913978494608,0.6829268292682927,5.384495062789089,-6.826052102584029,0.11627906976744186,0.46153846153846156
STATESIDE,62,22,84,7,stateside,NA,0,0,60,50,47,39,1.18,1.7853,0.6,1.7076,1.25,24,1.03448275862069,29,2.58333333333333,2.81481481481481,4.5,2.46428571428571,3.3448275862069,917,stateside,0.0575663035435251,2.03448275862069,0.8,0.49152542372881347,0.8342857142857143,3.6888794541139363,-4.399121068033182,0.07692307692307693,0.7380952380952381
STATUS,42,33,68,13,status,n,2,4,750,525,687,496,14.71,2.8756,6.26,2.721,2.10344827586207,29,2.59259259259259,27,2.40909090909091,1.88888888888889,4.75862068965517,1.85714285714286,3.55172413793103,2116,status,0.470396391894321,3.59259259259259,0.4754098360655736,0.27835051546391776,0.7051282051282052,6.208590026096629,-7.487464138595682,0.16049382716049382,0.56
STELLA,70,16,82,11,stella,n,1,3,476,76,0,0,9.33,2.6785,0.91,1.8865,1.46153846153846,26,0.1,20,2.45833333333333,3.26923076923077,3.25,3.39285714285714,3.25925925925926,854,stella,0.0393658467462428,1.1,0.6842105263157903,0.9090909090909091,0.8491620111731844,0,-0.0953101798043249,0.11827956989247312,0.813953488372093
STEPPE,54,30,86,3,steppe,n,1,1,18,4,3,3,0.35,1.2788,0.05,0.699,1.05882352941176,17,0.769230769230769,13,2.38888888888889,3,3.10344827586207,2.56,3.39285714285714,618,steppe,-0.0229784436407103,1.7692307692307692,0.9444444444444486,0.5652173913043479,0.8092485549132948,1.3862943611198906,-1.9568392195875033,0.033707865168539325,0.6428571428571429
STERILE,56,22,77,8,sterile,a,3,9,111,97,100,90,2.18,2.0492,1.16,1.9912,1.96428571428571,28,2.54545454545455,22,2.14285714285714,3.04,4.81481481481481,2.44444444444444,3,1017,sterile,0.0815157557758584,3.54545454545455,0.5090909090909103,0.2820512820512817,0.8159509202453987,4.51085950651685,-5.776525879848127,0.09411764705882353,0.717948717948718
STICKBALL,60,29,95,3,stickball,n,1,2,13,8,10,8,0.25,1.1461,0.1,0.9542,1.07692307692308,26,0.65,20,3.47826086956522,4.13793103448276,3.96296296296296,3.84,3.55172413793103,484,stickball,-0.060776599868252,1.65,0.9285714285714259,0.6060606060606061,0.8288770053475936,2.1972245773362196,-2.697999865248709,0.030612244897959183,0.6741573033707865
STICKUP,44,30,74,9,stickup,n,1,4,61,40,57,38,1.2,1.7924,0.48,1.6128,1.46428571428571,28,1.90909090909091,22,4.25,2.92307692307692,4.39285714285714,3.35714285714286,1.96296296296296,89,stickup,-0.249040659595604,2.90909090909091,0.6829268292682947,0.3437499999999999,0.7515923566878981,3.6635616461296463,-4.731402276131003,0.10843373493975904,0.5945945945945946
STIFFS,47,27,69,12,stiffs,n,2,6,48,46,46,45,0.94,1.6902,0.55,1.6721,1.76923076923077,26,2.23809523809524,21,2.83333333333333,2.96153846153846,3.88888888888889,2.07142857142857,1.92592592592593,321,stiffs,-0.112310786184943,3.23809523809524,0.5652173913043476,0.30882352941176455,0.7483870967741936,3.828641396489095,-5.0036266639417795,0.14814814814814814,0.6351351351351351
STILES,55,20,76,11,stiles,n,1,1,143,49,1,1,2.8,2.1584,0.58,1.699,1.26666666666667,15,0.916666666666667,12,2.52380952380952,3.31034482758621,2.66666666666667,2.36,2.96551724137931,371,stiles,-0.0923813915366348,1.916666666666667,0.7894736842105243,0.5217391304347825,0.808641975308642,0.6931471805599453,-1.343734746701095,0.12643678160919541,0.7333333333333333
STILL,44,53,89,18,still,n,18,59,40225,7811,36992,7748,788.73,4.6045,93.12,3.8928,2.22222222222222,27,2.82608695652174,23,1.38888888888889,2.57142857142857,4.89655172413793,2.36,3.37931034482759,2215,still,0.695270309684176,3.82608695652174,0.45000000000000046,0.2613636363636363,0.6519607843137255,8.95531908176395,-10.297161680313007,0.16822429906542055,0.4536082474226804
STOCKY,54,29,84,10,stocky,s,1,5,9,9,6,6,0.18,1,0.11,1,1.30769230769231,26,3.31818181818182,22,2.54545454545455,2.88461538461538,4.62962962962963,3.76923076923077,2.38461538461538,768,stocky,0.0215989096962798,4.31818181818182,0.7647058823529399,0.23157894736842094,0.7796610169491526,1.9459101490553132,-3.4087445872975386,0.10638297872340426,0.6506024096385542
STOMACH,74,24,94,8,stomach,n,6,23,1725,1219,1691,1203,33.82,3.237,14.53,3.0864,1.71428571428571,28,1.51851851851852,27,2.39130434782609,4.62068965517241,4.88888888888889,4.28,2.82758620689655,1876,stomach,0.332282509817105,2.51851851851852,0.5833333333333348,0.3970588235294115,0.84,7.093404625868766,-8.017075465040545,0.0784313725490196,0.7551020408163265
STORAGE,46,13,51,13,storage,n,6,18,452,326,412,307,8.86,2.6561,3.89,2.5145,1.25925925925926,27,1.43478260869565,23,1.72222222222222,3.39285714285714,4.96551724137931,3.56,3.17241379310345,1886,storage,0.335160034851363,2.43478260869565,0.794117647058823,0.4107142857142861,0.7886178861788617,5.730099782973574,-6.619957257779573,0.203125,0.7796610169491526
STORK,69,25,99,5,stork,n,1,1,83,55,40,30,1.63,1.9243,0.66,1.7482,1.34615384615385,26,0.238095238095238,21,2.94444444444444,4.78571428571429,4.82758620689655,4.8,3.67857142857143,449,stork,-0.069626437589236,1.238095238095238,0.7428571428571407,0.8076923076923078,0.8484848484848485,3.4339872044851463,-3.6475613047832054,0.04807692307692308,0.7340425531914894
STOWAWAYS,56,30,84,11,stowaways,n,1,1,25,14,20,14,0.49,1.415,0.17,1.1761,1.11111111111111,27,0.826086956521739,23,3.72222222222222,3.75,4.75862068965517,3.8,2.32142857142857,727,stowaways,0.00634387734178432,1.826086956521739,0.9000000000000009,0.5476190476190477,0.7734806629834254,2.70805020110221,-3.310225603456429,0.11578947368421053,0.6511627906976745
STRAIGHTAWAY,56,18,77,6,straightaway,n,3,16,51,45,44,41,1,1.716,0.54,1.6628,1.53571428571429,28,2.4,25,2.44,2.64285714285714,4.6551724137931,2.76666666666667,3.41379310344828,1045,straightaway,0.0869704138878613,3.4,0.6511627906976726,0.29411764705882354,0.8471337579617835,3.7376696182833684,-4.961445049905484,0.07228915662650602,0.7567567567567568
STRAIGHTEN,49,34,79,11,straighten,v,6,15,571,480,472,402,11.2,2.7574,5.72,2.6821,1.37037037037037,27,1.875,24,2.22222222222222,2.88888888888889,4.93103448275862,3.25,3.33333333333333,1076,straighten,0.0956126977734941,2.875,0.7297297297297299,0.34782608695652173,0.7398843930635838,5.998936561946683,-7.054989236195996,0.12222222222222222,0.5903614457831325
STRAIGHTJACKET,69,10,79,6,straightjacket,n,1,2,7,6,7,6,0.14,0.9031,0.07,0.8451,1.14814814814815,27,0.551724137931034,29,4.2,4.67857142857143,4.55172413793103,4.82142857142857,1.62068965517241,50,straightjacket,-0.279776337935223,1.551724137931034,0.8709677419354825,0.6444444444444446,0.9024390243902439,1.9459101490553132,-2.3852768088391585,0.07058823529411765,0.8734177215189873
STRANDED,44,35,74,14,stranded,v,4,9,153,132,146,125,3,2.1875,1.57,2.1239,1.42307692307692,26,2.2962962962963,27,3.72727272727273,2.57692307692308,4.86206896551724,2.92,1.75862068965517,1727,stranded,0.278654262652426,3.2962962962963,0.7027027027027042,0.3033707865168536,0.7065868263473054,4.836281906951478,-6.029081410679289,0.1590909090909091,0.5569620253164557
STRANGLER,60,32,81,16,strangler,n,2,7,109,29,32,18,2.14,2.0414,0.35,1.4771,1.31034482758621,29,1.33333333333333,27,4.22727272727273,3.62962962962963,4.48275862068965,3.17857142857143,1.13793103448276,150,strangler,-0.193605286139692,2.33333333333333,0.7631578947368404,0.4285714285714292,0.746031746031746,2.9444389791664403,-3.7917368395536424,0.16494845360824742,0.6521739130434783
STREAK,65,22,80,13,streak,n,7,12,295,213,253,202,5.78,2.4713,2.54,2.3304,2.14814814814815,27,2.11111111111111,27,3.90909090909091,2.96153846153846,4.82758620689655,3.12,3.24137931034483,1859,streak,0.325179105047819,3.11111111111111,0.4655172413793099,0.32142857142857156,0.8055555555555556,5.313205979041787,-6.448185911880771,0.13978494623655913,0.7471264367816092
STRENGTH,43,34,73,13,strength,n,9,30,1883,1235,1825,1212,36.92,3.2751,14.72,3.092,1.48148148148148,27,2.58333333333333,24,3.72222222222222,2.32142857142857,4.96428571428571,2.88,4.27586206896552,2136,strength,0.487620057335379,3.58333333333333,0.6750000000000006,0.27906976744186074,0.7116564417177914,7.10085190894405,-8.377145374849611,0.1511627906976744,0.5584415584415584
STRIKE,54,38,87,9,strike,n,27,70,2324,1240,1736,1078,45.57,3.3664,14.78,3.0938,2.73076923076923,26,3.40740740740741,27,4.22727272727273,3.23076923076923,4.92857142857143,3.64,2.06896551724138,2132,strike,0.484656563481531,4.40740740740741,0.36619718309859167,0.22689075630252087,0.75,6.983789965258135,-8.467076592365336,0.09375,0.5869565217391305
STRUGGLE,47,29,69,13,struggle,n,7,19,682,540,671,533,13.37,2.8344,6.44,2.7332,1.82142857142857,28,3.625,24,4.04761904761905,2,4.85185185185185,2.59259259259259,1.92307692307692,2138,struggle,0.490793537479651,4.625,0.5490196078431376,0.21621621621621623,0.7341772151898734,6.280395838960195,-7.811872209924584,0.15853658536585366,0.618421052631579
STUART,56,22,82,8,stuart,n,3,5,651,86,3,1,12.76,2.8142,1.03,1.9395,1.5,24,0.24,25,2.22727272727273,4.11111111111111,4,2.41379310344828,3.10344827586207,1514,stuart,0.214825543113933,1.24,0.6666666666666666,0.8064516129032259,0.8214285714285714,0.6931471805599453,-0.9082585601768907,0.08888888888888889,0.717948717948718
STUDIO,54,32,85,10,studio,n,3,4,1190,566,1071,517,23.33,3.0759,6.75,2.7536,1.76666666666667,30,1.86363636363636,22,3.33333333333333,4.12,4.67857142857143,4.03571428571429,3.59259259259259,2003,studio,0.391919551012435,2.8636363636363598,0.5660377358490556,0.3492063492063497,0.7679558011049724,6.249975242259483,-7.302067515292698,0.10526315789473684,0.627906976744186
STUMBLE,49,22,66,11,stumble,n,6,17,100,95,99,94,1.96,2.0043,1.13,1.9823,1.7037037037037,27,3.04545454545455,22,2.95454545454545,3.03846153846154,4.88888888888889,3.62962962962963,2.19230769230769,1389,stumble,0.180746747717478,4.04545454545455,0.5869565217391317,0.24719101123595477,0.777027027027027,4.553876891600541,-5.951470807974366,0.14285714285714285,0.6901408450704225
STUNNINGLY,51,42,94,6,stunningly,r,1,2,13,13,13,13,0.25,1.1461,0.15,1.1461,1.2,25,2.34615384615385,26,4.31818181818182,1.76923076923077,4.75,1.92,4.27586206896552,991,stunningly,0.0747827575068092,3.34615384615385,0.8333333333333334,0.29885057471264337,0.7512953367875648,2.6390573296152584,-3.846868910248361,0.06,0.5483870967741935
SUBMERGING,51,39,91,3,submerging,n,5,14,5,4,5,4,0.1,0.7782,0.05,0.699,1.20689655172414,29,2,21,3.27272727272727,3.2,4.64285714285714,3.60714285714286,2.46153846153846,581,submerging,-0.0315708589234336,3,0.8285714285714272,0.3333333333333333,0.7717391304347826,1.6094379124341003,-2.70805020110221,0.031914893617021274,0.5666666666666667
SUBSTANTIAL,63,25,64,33,substantial,s,5,15,182,163,176,159,3.57,2.2625,1.94,2.2148,1.55172413793103,29,3.33333333333333,27,3.14285714285714,1.96296296296296,4.75862068965517,2.03448275862069,3.62068965517241,2122,substantial,0.475601253481115,4.33333333333333,0.6444444444444463,0.23076923076923092,0.6864864864864865,5.075173815233827,-6.541510884027253,0.3402061855670103,0.7159090909090909
SUBTITLE,54,28,84,9,subtitle,n,3,4,52,43,9,7,1.02,1.7243,0.51,1.6435,1.14814814814815,27,0.761904761904762,21,2.09090909090909,3.34615384615385,4.83333333333333,3.66666666666667,3.06896551724138,810,subtitle,0.0306275517619719,1.7619047619047619,0.8709677419354825,0.5675675675675675,0.7885714285714286,2.0794415416798357,-2.645837016600637,0.0967741935483871,0.6585365853658537
SUBURBAN,66,22,82,15,suburban,a,1,1,117,96,101,84,2.29,2.0719,1.14,1.9868,1.88888888888889,27,1.22222222222222,27,2.17391304347826,3.44827586206897,4.74074074074074,3.8,3.37931034482759,1848,suburban,0.323629311056822,2.22222222222222,0.529411764705882,0.45000000000000046,0.8,4.442651256490317,-5.241158952708087,0.15463917525773196,0.75
SUCCOTASH,63,17,79,2,succotash,n,1,1,18,11,15,10,0.35,1.2788,0.13,1.0792,1.08695652173913,23,0.466666666666667,15,2.40909090909091,3.80769230769231,3.26666666666667,4,3.03448275862069,156,succotash,-0.18915475739829,1.466666666666667,0.9200000000000004,0.6818181818181817,0.8819875776397516,2.3978952727983707,-2.7808875250544767,0.024691358024691357,0.7875
SUCH,35,45,90,2,such,s,2,2,14852,5626,13715,5477,291.22,4.1718,67.07,3.7503,1.5,26,1.10344827586207,29,2.16666666666667,1.85714285714286,4.89655172413793,1.03571428571429,3,2178,such,0.578952100644283,2.1034482758620703,0.6666666666666666,0.47540983606557347,0.7267441860465116,8.608495349823023,-9.352073384009861,0.021739130434782608,0.4375
SUDDEN,34,35,74,3,sudden,a,1,1,1707,1310,1670,1290,33.47,3.2325,15.62,3.1176,1.125,24,2.85185185185185,27,4.09090909090909,2.11538461538462,4.86206896551724,1.68,2.60714285714286,2008,sudden,0.399537113844981,3.85185185185185,0.8888888888888888,0.25961538461538475,0.7397260273972602,7.1631723908466425,-8.511726423983685,0.03896103896103896,0.4927536231884058
SUGARCOAT,61,18,79,8,sugarcoat,v,2,4,17,17,17,17,0.33,1.2553,0.2,1.2553,1.53333333333333,30,2.27272727272727,22,2.875,2.07692307692308,4.57142857142857,1.96428571428571,3.18518518518519,243,sugarcoat,-0.147269624016356,3.27272727272727,0.6521739130434796,0.3055555555555558,0.8433734939759037,2.8903717578961645,-4.075995423553903,0.09195402298850575,0.7721518987341772
SUITCASES,49,29,74,8,suitcases,n,1,5,93,75,90,73,1.82,1.9731,0.89,1.8808,1.10344827586207,29,1.71428571428571,21,2.5,4.88461538461539,4.77777777777778,4.78571428571429,3.55555555555556,1020,suitcases,0.0825841832068284,2.71428571428571,0.9062499999999991,0.36842105263157954,0.76875,4.30406509320417,-5.302593923315296,0.0975609756097561,0.6282051282051282
SULK,52,27,80,7,sulk,n,2,5,38,35,38,35,0.75,1.5911,0.42,1.5563,1.14814814814815,27,2.41666666666667,24,1.91304347826087,2.85714285714286,4.68965517241379,2.96666666666667,2,205,sulk,-0.164154608274048,3.41666666666667,0.8709677419354825,0.292682926829268,0.7951807228915663,3.58351893845611,-4.812184355372418,0.08045977011494253,0.6582278481012658
SUMMIT,54,18,71,12,summit,n,4,20,170,79,118,66,3.33,2.233,0.94,1.9031,1.95833333333333,24,2.19230769230769,26,3.72727272727273,4.11538461538461,4.89285714285714,4.24,3.75862068965517,1971,summit,0.375108069380909,3.19230769230769,0.5106382978723413,0.313253012048193,0.8064516129032258,4.204692619390966,-5.365436689166081,0.14457831325301204,0.75
SUMMONED,53,35,93,8,summoned,v,4,13,151,122,142,116,2.96,2.1818,1.45,2.0899,1.43333333333333,30,2.27272727272727,22,3.47826086956522,2.69230769230769,4.74074074074074,2.25,2.44444444444444,1722,summoned,0.276502873447153,3.27272727272727,0.6976744186046527,0.3055555555555558,0.7724867724867724,4.762173934797756,-5.947797600455495,0.07920792079207921,0.6022727272727273
SUNBEAM,67,21,92,2,sunbeam,n,1,2,18,7,17,6,0.35,1.2788,0.08,0.9031,1.60714285714286,28,1.38461538461538,26,3.27272727272727,3.96551724137931,4.55555555555556,4.08,4.46428571428571,424,sunbeam,-0.0747051840655214,2.3846153846153797,0.6222222222222211,0.41935483870967827,0.8736263736263736,1.9459101490553132,-2.8149479960789208,0.02127659574468085,0.7613636363636364
SUNLIGHT,47,36,79,8,sunlight,n,1,3,236,168,214,157,4.63,2.3747,2,2.2279,1.07142857142857,28,1.25925925925926,27,3.30434782608696,4.3448275862069,4.88888888888889,4.48,4.68965517241379,1489,sunlight,0.207769034509024,2.25925925925926,0.9333333333333346,0.442622950819672,0.7411764705882353,5.062595033026967,-5.877632031195949,0.09195402298850575,0.5662650602409639
SUPERB,52,46,103,3,superb,s,2,3,147,128,120,108,2.88,2.1703,1.53,2.1106,1.03703703703704,27,4.375,24,4.125,1.7037037037037,4.79310344827586,1.6,4.51724137931035,1760,superb,0.290525744670131,5.375,0.9642857142857114,0.18604651162790697,0.7598039215686274,4.6913478822291435,-6.37310645624287,0.02830188679245283,0.5306122448979592
SUPERCONDUCTORS,66,25,96,3,superconductors,NA,0,0,3,3,3,3,0.06,0.6021,0.04,0.6021,1.125,24,0.263157894736842,19,3.38095238095238,3.84615384615385,4,2.88,3.44827586206897,228,superconductors,-0.152183070028341,1.263157894736842,0.8888888888888888,0.7916666666666667,0.8526315789473684,1.3862943611198906,-1.6199092123013956,0.030303030303030304,0.7252747252747253
SUPERIORS,51,37,81,13,superiors,n,6,12,143,123,141,121,2.8,2.1584,1.47,2.0934,1.40740740740741,27,2.85,20,3.36363636363636,2.77777777777778,4.93333333333333,2.25,2.72413793103448,1466,superiors,0.200943822039804,3.85,0.7105263157894723,0.2597402597402597,0.7252747252747253,4.804021044733257,-6.15209419303295,0.13829787234042554,0.5795454545454546
SUPERMAN,73,11,86,6,superman,n,2,15,623,165,32,25,12.22,2.7952,1.97,2.2201,1.5,26,0.238095238095238,21,4.18181818181818,3.80769230769231,4.7037037037037,4.92592592592593,4.42307692307692,1155,superman,0.118520382596304,1.238095238095238,0.6666666666666666,0.8076923076923078,0.9034090909090909,3.258096538021482,-3.471670638319541,0.06521739130434782,0.8690476190476191
SURELY,41,35,73,5,surely,r,1,7,1407,994,716,565,27.59,3.1486,11.85,2.9978,1.32142857142857,28,3,23,2.9047619047619,1.5,4.66666666666667,1.25925925925926,3.69230769230769,2092,surely,0.456636021121454,4,0.7567567567567576,0.25,0.7402597402597403,6.338594078203183,-7.724888439323074,0.0641025641025641,0.5394736842105263
SURNAME,47,26,79,2,surname,n,1,4,48,34,43,32,0.94,1.6902,0.41,1.5441,1.03571428571429,28,1.52173913043478,23,1.83333333333333,3.77777777777778,4.75862068965517,1.83333333333333,3.14285714285714,1387,surname,0.179713716859093,2.52173913043478,0.9655172413793063,0.39655172413793144,0.8181818181818182,3.4965075614664802,-4.421456356083749,0.024691358024691357,0.6438356164383562
SURREALISTS,52,28,82,5,surrealists,n,1,1,11,7,9,5,0.22,1.0792,0.08,0.9031,1.25,28,0.5,24,2.86363636363636,2.62962962962963,3.96551724137931,2.48275862068966,3.35714285714286,245,surrealists,-0.146280372320886,1.5,0.8,0.6666666666666666,0.8023952095808383,1.791759469228055,-2.1972245773362196,0.05747126436781609,0.65
SURVEILLANCE,65,26,84,18,surveillance,n,1,1,952,553,884,531,18.67,2.9791,6.59,2.7435,1.21428571428571,28,2.375,24,3.36,3.03571428571429,4.96428571428571,2.96666666666667,2.27586206896552,1816,surveillance,0.310630067959847,3.375,0.8235294117647088,0.2962962962962963,0.772020725388601,6.2766434893416445,-7.4930388136661374,0.17647058823529413,0.7142857142857143
SURVIVAL,49,25,64,17,survival,n,3,7,515,421,463,388,10.1,2.7126,5.02,2.6253,1.22222222222222,27,1.36363636363636,22,4.47368421052632,2.39285714285714,4.96551724137931,2.52,3.53571428571429,2036,survival,0.416921901306053,2.3636363636363598,0.8181818181818196,0.4230769230769238,0.7290322580645161,5.963579343618446,-6.823780608841556,0.20987654320987653,0.6621621621621622
SUSPENDED,50,22,60,18,suspended,v,7,10,373,285,352,275,7.31,2.5729,3.4,2.4564,1.81481481481481,27,2.5,22,2.86363636363636,2.28,5,1.83333333333333,1.96551724137931,2082,suspended,0.449823915351624,3.5,0.5510204081632668,0.2857142857142857,0.7333333333333333,5.62040086571715,-6.873163834212518,0.23076923076923078,0.6944444444444444
SWAGGERING,62,26,88,7,swaggering,v,5,24,13,11,12,10,0.25,1.1461,0.13,1.0792,1.36,25,2.21052631578947,19,3.27272727272727,2.44,4,2.79166666666667,2.60714285714286,362,swaggering,-0.0940168816705984,3.21052631578947,0.7352941176470588,0.3114754098360659,0.819672131147541,2.3978952727983707,-3.5643301578052404,0.07368421052631578,0.7045454545454546
SWAMPY,60,24,87,7,swampy,s,1,12,10,9,10,9,0.2,1.0414,0.11,1,1.37037037037037,27,2.30434782608696,23,2.68,3.59259259259259,4.72413793103448,4.03333333333333,2.06896551724138,904,swampy,0.0544565779547099,3.30434782608696,0.7297297297297299,0.3026315789473681,0.8258426966292135,2.302585092994046,-3.497824217351228,0.07446808510638298,0.7142857142857143
SWEATER,66,29,92,11,sweater,n,2,4,704,466,690,460,13.8,2.8482,5.56,2.6693,1.53571428571429,28,1.18518518518519,27,2.34782608695652,4.75862068965517,4.96153846153846,4.8,3.58620689655172,1101,sweater,0.102097413979348,2.18518518518519,0.6511627906976726,0.4576271186440668,0.797979797979798,6.133398042996649,-6.915098620898041,0.10679611650485436,0.6947368421052632
SWEETIE,64,13,77,5,sweetie,n,1,4,2731,1565,2155,1338,53.55,3.4365,18.66,3.1948,1.39285714285714,28,2.80769230769231,26,3.17391304347826,2.03571428571429,4.85185185185185,2.56,4.48275862068965,289,sweetie,-0.127869284481722,3.80769230769231,0.7179487179487195,0.26262626262626243,0.8867924528301887,7.199678345691172,-8.536701657804281,0.06097560975609756,0.8311688311688312
SWEETNESS,57,31,87,7,sweetness,n,4,12,167,118,121,107,3.27,2.2253,1.41,2.0755,1.77777777777778,27,2.55,20,3.68181818181818,2.62962962962963,4.93333333333333,2.21739130434783,4.41379310344828,1145,sweetness,0.114562843858267,3.55,0.5624999999999993,0.28169014084507044,0.7912087912087912,4.68213122712422,-5.949078830611544,0.07446808510638298,0.6477272727272727
SWIFT,50,23,60,21,swift,n,5,12,197,157,158,136,3.86,2.2967,1.87,2.1987,1.7037037037037,27,3.57142857142857,21,3.80952380952381,2.4,4.86666666666667,1.91666666666667,3.68965517241379,1934,swift,0.355626431529745,4.571428571428569,0.5869565217391317,0.2187500000000001,0.7142857142857143,4.919980925828125,-6.439806679572538,0.25925925925925924,0.684931506849315
SWINGERS,80,13,87,18,swingers,n,2,3,44,27,37,24,0.86,1.6532,0.32,1.4472,2.07142857142857,28,1.76923076923077,26,4,3.03448275862069,4.59259259259259,3.64,2.79310344827586,335,swingers,-0.106965595994841,2.76923076923077,0.4827586206896555,0.361111111111111,0.8434343434343434,3.2188758248682006,-4.237445405862774,0.17142857142857143,0.8602150537634409
SWISS,61,20,82,7,swiss,n,2,3,321,216,16,15,6.29,2.5079,2.58,2.3365,1.55555555555556,27,0.35,20,3.04545454545455,3.62962962962963,4.76666666666667,2.83333333333333,3.51724137931034,1985,swiss,0.381868641281387,1.35,0.642857142857141,0.7407407407407407,0.8411764705882353,2.772588722239781,-3.0726933146901194,0.07865168539325842,0.7530864197530864
SWIVEL,49,23,79,6,swivel,n,2,3,36,21,17,14,0.71,1.5682,0.25,1.3424,1.48148148148148,27,2.25,20,2.77272727272727,3,4.43333333333333,3,3.24137931034483,555,swivel,-0.0414441544906369,3.25,0.6750000000000006,0.3076923076923077,0.8152866242038217,2.70805020110221,-3.886705197443856,0.07058823529411765,0.6805555555555556
SWOLLEN,51,26,79,8,swollen,v,7,20,165,143,161,139,3.24,2.2201,1.7,2.1584,1.38461538461538,26,2.34615384615385,26,3.54545454545455,3.42307692307692,4.86206896551724,3.84,1.96551724137931,1456,swollen,0.196960148284608,3.34615384615385,0.7222222222222247,0.29885057471264337,0.7926829268292683,4.941642422609304,-6.149454003242407,0.09195402298850575,0.6623376623376623
SWOOPED,46,29,80,3,swooped,v,3,5,25,23,24,23,0.49,1.415,0.27,1.3802,1.14814814814815,27,2,19,3.77272727272727,2.5,4.51724137931035,2.5,3.24137931034483,937,swooped,0.0610183295326336,3,0.8709677419354825,0.3333333333333333,0.7974683544303798,3.1780538303479458,-4.276666119016055,0.03614457831325301,0.6133333333333333
SWORDFISH,49,21,76,5,swordfish,n,2,3,52,24,31,18,1.02,1.7243,0.29,1.3979,1.26666666666667,30,0.318181818181818,22,3.625,4.80769230769231,4.62962962962963,4.67857142857143,3.44444444444444,691,swordfish,-0.00523526254263234,1.318181818181818,0.7894736842105243,0.7586206896551726,0.8278145695364238,2.9444389791664403,-3.2206923557945983,0.06172839506172839,0.7
SWORN,36,44,83,5,sworn,v,7,23,494,408,486,403,9.69,2.6946,4.86,2.6117,1.62962962962963,27,1.45454545454545,22,3.26315789473684,2.18518518518519,4.93103448275862,1.76,3.17857142857143,1671,sworn,0.261205196596416,2.4545454545454497,0.6136363636363635,0.4074074074074082,0.7083333333333334,6.0014148779611505,-6.899356471167107,0.056818181818181816,0.45
SYLLABLE,49,27,77,5,syllable,n,1,1,42,35,42,35,0.82,1.6335,0.42,1.5563,1.11111111111111,27,0.307692307692308,26,2.52173913043478,3.3448275862069,4.7037037037037,2.24,3.10714285714286,1165,syllable,0.120000132640168,1.307692307692308,0.9000000000000009,0.764705882352941,0.7974683544303798,3.58351893845611,-3.8517829250507893,0.06097560975609756,0.6447368421052632
SYLVIA,78,15,84,19,sylvia,NA,0,0,370,101,0,0,7.25,2.5694,1.2,2.0086,1.14814814814815,27,0.15,20,2.58333333333333,3.61538461538462,3.80769230769231,3,3.25925925925926,739,sylvia,0.0123283333010127,1.15,0.8709677419354825,0.8695652173913044,0.826530612244898,0,-0.1397619423751586,0.18446601941747573,0.8387096774193549
SYMPOSIUM,54,24,78,7,symposium,n,1,1,35,24,33,22,0.69,1.5563,0.29,1.3979,1.125,24,1.40909090909091,22,2.59090909090909,3.11538461538462,3.75,2.68,3.41379310344828,1443,symposium,0.19419209842986,2.40909090909091,0.8888888888888888,0.41509433962264136,0.8098159509202454,3.1354942159291497,-4.014743676122956,0.08235294117647059,0.6923076923076923
SYNAGOGUE,52,19,72,6,synagogue,n,1,3,49,31,49,31,0.96,1.699,0.37,1.5051,1.08,25,0.833333333333333,18,2.18181818181818,4.07692307692308,4,4.25,3.31034482758621,1269,synagogue,0.149745364779823,1.833333333333333,0.9259259259259258,0.5454545454545455,0.8322147651006712,3.4657359027997265,-4.071871706370042,0.07692307692307693,0.7323943661971831
